log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06853332,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06856002,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06858673,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06861344,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06864016,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06866688,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068693615,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068720356,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0687471,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06877386,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06880061,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06882738,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06885415,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06888094,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06890772,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06893452,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06896132,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06898813,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069014944,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06904177,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0690686,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06909543,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06912228,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06914913,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06917599,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069202855,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06922972,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0692566,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069283485,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06931038,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06933728,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06936418,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0693911,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06941802,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06944495,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06947188,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06949882,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06952577,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06955273,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06957968,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069606654,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06963363,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06966061,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069687605,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0697146,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06974161,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069768615,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06979563,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069822654,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069849685,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06987672,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06990377,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06993082,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06995788,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06998495,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070012026,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0700391,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07006619,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07009329,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07012039,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0701475,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07017461,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07020173,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07022886,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070256,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070283145,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070310295,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07033745,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07036462,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07039179,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07041896,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07044615,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07047334,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07050054,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07052775,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070554964,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07058218,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070609406,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070636645,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070663884,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07069113,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070718385,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07074565,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070772916,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07080019,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07082748,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07085477,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07088207,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07090937,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07093668,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070964,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07099132,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07101866,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071045995,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071073346,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0711007,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071128055,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07115543,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0711828,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07121018,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07123757,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07126497,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07129237,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07131978,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07134719,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07137462,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07140205,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07142948,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07145693,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07148438,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07151184,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071539305,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07156678,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07159426,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071621746,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07164924,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07167674,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07170425,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07173177,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07175929,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07178681,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07181435,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071841896,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07186945,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071897,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07192457,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07195214,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07197972,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072007306,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072034895,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07206249,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072090104,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072117716,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072145335,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07217296,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0722006,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07222824,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07225589,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07228354,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07231121,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07233888,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07236656,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07239424,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07242193,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07244963,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07247733,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07250505,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072532766,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0725605,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07258823,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072615966,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07264372,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07267147,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072699234,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072727,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07275478,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07278256,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07281035,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07283815,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072865956,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07289376,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07292158,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07294941,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07297724,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07300508,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07303293,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07306078,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073088646,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07311651,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073144384,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07317227,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07320016,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073228054,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073255956,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073283866,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07331178,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07333971,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07336764,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07339558,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07342353,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07345148,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073479444,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073507406,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07353538,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07356336,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07359135,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07361935,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07364735,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07367536,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07370338,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0737314,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07375943,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07378747,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07381552,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07384357,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07387163,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073899694,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07392777,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07395585,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07398394,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07401203,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07404014,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07406825,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07409636,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074124485,0,1,0.00000000
