log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,Partition Frequency Filter,0.08907584,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0891136,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08915137,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089189135,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08922692,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089264706,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0893025,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08934031,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08937812,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08941594,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089453764,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0894916,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08952945,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089567296,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08960515,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089643024,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0896809,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08971878,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089756675,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089794576,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089832485,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0898704,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089908324,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.089946255,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08998419,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09002215,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0900601,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09009806,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09013604,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09017402,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090212,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09025,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090288006,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09032602,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09036404,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09040207,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0904401,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090478145,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090516195,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09055426,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090592325,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0906304,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090668485,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09070658,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090744674,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090782784,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0908209,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090859026,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09089716,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0909353,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.090973444,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0910116,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09104976,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09108794,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.091126114,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.091164306,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0912025,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.091240704,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09127892,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09131714,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09135536,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0913936,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09143184,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09147009,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09150836,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.091546625,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0915849,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09162319,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.091661476,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09169978,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09173808,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0917764,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09181473,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09185305,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09189139,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09192974,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0919681,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09200647,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09204484,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092083216,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0921216,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09216,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0921984,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09223682,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09227524,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09231366,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0923521,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092390545,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092429,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09246746,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092505924,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0925444,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09258288,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09262138,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092659876,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09269838,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0927369,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09277543,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092813954,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092852496,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092891045,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0929296,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.092968166,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09300674,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09304532,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0930839,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0931225,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.093161106,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.093199715,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09323834,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09327696,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0933156,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09335425,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09339289,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.093431555,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09347022,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0935089,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09354758,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09358627,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09362498,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.093663685,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0937024,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09374113,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.093779854,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0938186,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09385734,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0938961,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.093934864,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09397364,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09401242,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.094051205,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09409,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0941288,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09416761,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09420644,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09424526,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0942841,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09432294,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0943618,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09440066,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09443952,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0944784,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09451728,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.094556175,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.094595075,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09463398,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0946729,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.094711825,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.094750755,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0947897,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09482864,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0948676,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09490656,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.094945535,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09498452,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095023505,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0950625,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095101506,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09514052,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095179535,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09521856,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0952576,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09529664,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0953357,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095374756,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09541383,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0954529,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09549198,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095531076,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09557018,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095609285,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0956484,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09568752,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095726654,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0957658,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095804945,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0958441,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095883265,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09592243,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.095961615,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.096000805,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09604,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0960792,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09611841,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09615763,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09619687,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0962361,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.096275344,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.096314594,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09635386,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09639312,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0964324,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09647168,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09651098,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09655028,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09658959,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0966289,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09666822,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.09670755,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0967469,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.096786246,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.0968256,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.09686496,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.09690434,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.09694371,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.096983105,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.0970225,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.0970619,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.097101316,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.09714074,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.097180165,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.0972196,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.097259045,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.097298495,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.097337954,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.09737743,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.0974169,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.09745638,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.097495876,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.09753538,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.09757488,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.0976144,23229,11,32.19498098
BPI 2020,4783,72151,Partition Frequency Filter,0.097653925,23229,11,32.19498098
