log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.0670761,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06710886,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06714164,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06717441,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0672072,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06724,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067272805,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06730562,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06733844,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067371264,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0674041,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06743694,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0674698,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067502655,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06753553,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0675684,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067601286,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06763417,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067667075,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06769998,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0677329,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067765824,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067798756,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067831695,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06786464,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0678976,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.067930564,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06796353,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06799652,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0680295,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0680625,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.068095505,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06812852,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06816153,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06819456,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0682276,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06826065,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0682937,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06832676,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06835982,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0683929,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06842598,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06845908,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.068492174,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.068525285,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0685584,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06859153,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06862465,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06865779,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06869094,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0687241,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.068757266,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.068790436,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06882361,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.068856806,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06889,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.068923205,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06895641,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.068989635,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.069022864,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0690561,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.069089346,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0691226,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06915586,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.069189124,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0692224,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06925569,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06928898,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06932227,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.069355585,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0693889,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06942222,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06945556,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0694889,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06952225,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0695556,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.06958897,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.06962234,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.06965572,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0696891,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0697225,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.069755904,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.06978931,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.069822736,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.06985617,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0698896,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.06992304,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0699565,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.06998996,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070023425,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0700569,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07009038,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07012387,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07015738,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070190884,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0702244,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070257924,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07029146,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070324995,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070358545,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0703921,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07042567,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07045924,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07049282,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070526406,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07056,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0705936,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07062721,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07066084,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07069446,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0707281,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07076175,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070795394,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070829056,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070862725,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0708964,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.070930086,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07096378,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07099748,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07103118,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0710649,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.071098626,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.071132354,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0711661,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07119984,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0712336,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07126737,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07130113,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07133491,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0713687,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0714025,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0714363,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07147012,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07150394,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07153776,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0715716,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.071605444,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0716393,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.071673155,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.071707025,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0717409,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07177478,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07180867,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07184257,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07187648,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0719104,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.071944326,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.071978256,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07201219,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.072046146,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.0720801,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.072114065,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07214803,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.072182015,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.072216004,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07225,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.072284006,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07231802,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07235204,4278,16,28.11883688
Sepsis,6636,15214,State Frequency Filter,0.07238606,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.0724201,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07245415,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.072488196,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07252225,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.072556324,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.0725904,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07262448,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.072658576,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07269268,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.072726786,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.0727609,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.072795026,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07282916,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.072863296,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07289744,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.0729316,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07296576,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07299994,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.073034115,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.073068306,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.0731025,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.0731367,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.073170915,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.073205136,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.073239364,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.0732736,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07330784,4202,15,27.61929929
Sepsis,6636,15214,State Frequency Filter,0.07334209,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07337636,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07341062,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0734449,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07347918,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07351348,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07354777,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07358208,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0736164,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.073650725,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07368506,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0737194,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.073753744,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0737881,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07382246,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07385684,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.073891215,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07392561,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07396,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.073994406,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07402881,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074063234,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07409766,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0741321,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074166544,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074200995,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074235454,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07426992,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0743044,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07433888,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07437338,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074407876,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07444239,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0744769,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07451142,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07454596,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0745805,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07461505,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0746496,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074684165,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074718736,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074753314,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07478791,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0748225,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0748571,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.074891716,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07492634,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07496096,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0749956,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.075030245,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0750649,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07509956,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.075134225,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.0751689,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07520358,3971,12,26.10096037
Sepsis,6636,15214,State Frequency Filter,0.07523827,3892,11,25.58169961
Sepsis,6636,15214,State Frequency Filter,0.07527298,3892,11,25.58169961
Sepsis,6636,15214,State Frequency Filter,0.07530768,3892,11,25.58169961
Sepsis,6636,15214,State Frequency Filter,0.0753424,3892,11,25.58169961
Sepsis,6636,15214,State Frequency Filter,0.07537712,3892,11,25.58169961
Sepsis,6636,15214,State Frequency Filter,0.075411856,3892,11,25.58169961
Sepsis,6636,15214,State Frequency Filter,0.0754466,3892,11,25.58169961
