log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.07026631,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07030822,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.070350155,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0703921,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.070434056,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.070476025,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07051801,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07056,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07060201,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07064403,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07068606,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0707281,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07077016,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.070812225,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.070854306,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0708964,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.070938505,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07098062,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07102276,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0710649,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07110706,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07114922,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07119141,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0712336,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07127581,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07131802,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07136025,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0714025,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07144476,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.071487024,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07152931,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0715716,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07161391,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07165623,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.071698554,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0717409,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07178326,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07182562,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07186801,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0719104,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.071952805,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07199523,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07203766,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0720801,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07212256,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07216503,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0722075,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07225,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07229251,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07233503,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.072377555,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0724201,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.072462656,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07250523,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07254781,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.0725904,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.072633006,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07267562,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.072718255,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.0727609,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07280356,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07284623,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.0728889,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.0729316,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07297431,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07301702,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07305975,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.0731025,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.073145255,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07318802,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.0732308,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.0732736,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.0733164,4202,15,0.28
Sepsis,6636,15214,State Frequency Filter,0.07335923,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.073402055,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0734449,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07348776,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07353062,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07357351,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0736164,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07365931,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07370222,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.073745154,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0737881,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07383106,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07387403,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07391701,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07396,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.074003,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07404602,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07408906,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0741321,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07417516,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07421823,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07426131,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0743044,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0743475,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07439063,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07443376,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0744769,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07452006,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07456323,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0746064,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0746496,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07469281,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07473602,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07477926,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0748225,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07486576,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.074909024,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.074952304,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0749956,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07503891,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07508223,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.07512555,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.0751689,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.075212255,3971,12,0.26
Sepsis,6636,15214,State Frequency Filter,0.075255625,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07529901,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0753424,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07538581,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07542922,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07547265,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0755161,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07555956,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07560302,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.075646505,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07569,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.075733505,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.075777024,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07582056,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0758641,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.075907655,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.075951226,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.075994805,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0760384,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.076082006,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07612562,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07616926,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0762129,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07625656,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.076300226,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07634391,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0763876,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.076431304,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.076475024,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07651876,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0765625,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07660626,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07665002,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0766938,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0767376,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07678141,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.076825224,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.076869056,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0769129,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07695676,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.077000625,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07704451,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0770884,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07713231,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07717623,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07722016,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0772641,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07730806,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.077352025,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.077396005,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07744,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.077484004,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07752802,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.077572055,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0776161,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07766016,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07770423,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.077748306,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0777924,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.077836506,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07788063,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07792476,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0779689,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.078013055,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07805722,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.078101404,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0781456,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.078189805,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.078234024,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07827826,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0783225,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07836676,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07841103,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07845531,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0784996,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07854391,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.078588225,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.078632556,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0786769,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.078721255,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07876562,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07881001,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0788544,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07889881,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07894322,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07898766,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0790321,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07907656,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07912102,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0791655,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07921,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07925451,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.079299025,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07934356,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0793881,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07943266,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07947723,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.079521805,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0795664,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.079611,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.079655625,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.079700254,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0797449,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07978956,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.07983422,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.079878904,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0799236,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0799683,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08001302,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.080057755,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0801025,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08014726,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08019202,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08023681,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0802816,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08032641,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08037122,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08041605,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0804609,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08050576,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.080550626,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08059551,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0806404,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0806853,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08073022,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08077516,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0808201,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.080865055,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08091003,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.080955006,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.081,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08104501,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.081090026,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08113506,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0811801,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08122516,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.081270225,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08131531,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0813604,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.081405506,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.081450626,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.081495754,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0815409,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.081586055,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08163123,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08167641,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0817216,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08176681,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.081812024,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08185726,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0819025,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08194776,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08199303,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.082038306,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0820836,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.082128905,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08217423,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.082219556,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0822649,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08231026,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.082355626,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08240101,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0824464,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08249181,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08253723,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08258265,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0826281,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08267356,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08271903,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08276451,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08281,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08285551,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08290102,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.082946554,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.0829921,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08303766,3892,11,0.26
Sepsis,6636,15214,State Frequency Filter,0.08308323,3892,11,0.26
