log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11902626,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11906484,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11910342,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.119142,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.119180605,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11921921,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11925783,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.119296454,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.119335085,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.119373724,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11941238,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11945103,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1194897,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11952837,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11956705,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11960574,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11964444,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.119683154,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11972187,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11976059,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11979932,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11983807,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11987681,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11991557,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11995433,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11999311,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12003189,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12007068,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12010948,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12014829,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.120187104,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12022593,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12026476,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1203036,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.120342456,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12038131,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12042018,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12045905,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.120497935,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12053683,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.120575726,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12061463,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12065355,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12069248,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.120731406,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12077035,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1208093,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12084826,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12088723,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1209262,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12096518,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12100417,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.121043175,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12108218,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1211212,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.121160224,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12119926,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1212383,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12127735,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12131641,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.121355474,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12139455,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12143364,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.121472724,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.121511824,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12155094,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.121590056,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12162918,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12166832,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.121707454,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12174661,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12178577,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.121824935,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12186411,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12190329,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12194249,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12198169,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1220209,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12206012,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12209935,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12213858,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122177824,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122217074,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12225634,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1222956,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12233488,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12237417,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122413464,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122452766,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122492075,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12253139,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12257072,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122610055,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1226494,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122688755,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12272812,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122767486,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12280686,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122846246,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.122885644,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12292504,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12296446,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12300388,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.123043306,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12308274,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12312219,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.123161644,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1232011,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.123240575,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.123280056,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.123319544,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12335904,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12339854,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12343805,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12347758,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1235171,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12355664,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12359619,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12363575,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12367531,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12371488,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.123754464,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12379405,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12383365,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.123873256,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12391287,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12395249,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12399212,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12403176,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12407141,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.124111064,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12415073,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.124190405,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12423009,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.124269776,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12430947,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12434918,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.124388896,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12442862,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12446835,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12450809,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12454784,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1245876,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12462737,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12466714,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.124706924,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12474672,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12478652,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12482633,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12486614,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.124905966,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1249458,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12498564,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1250255,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12506536,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12510522,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1251451,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12518498,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12522487,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12526478,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12530468,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1253446,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12538454,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12542447,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12546441,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12550436,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12554432,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12558429,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12562427,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12566426,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12570426,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12574425,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12578428,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12582429,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12586433,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12590435,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1259444,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12598446,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12602451,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1260646,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.12610467,126308,7,65.15793204
