log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0765625,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076597504,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076632515,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07666753,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076702565,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0767376,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076772645,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07680769,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076842755,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076877825,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0769129,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07694799,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07698308,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07701818,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.077053286,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0770884,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07712352,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07715866,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0771938,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07722894,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0772641,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07729927,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.077334434,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.077369615,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.077404805,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07744,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.077475205,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07751042,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.077545635,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07758086,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0776161,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.077651344,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07768659,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07772186,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07775713,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0777924,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.077827685,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07786298,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07789828,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07793359,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0779689,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.078004226,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07803956,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.078074895,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07811024,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0781456,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07818096,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07821634,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07825172,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0782871,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0783225,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.078357905,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07839332,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07842874,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.078464165,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0784996,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07853504,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07857049,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07860596,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07864142,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0786769,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07871238,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.078747876,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07878338,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07881889,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0788544,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07888992,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07892545,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07896099,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07899655,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0790321,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07906766,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07910324,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.079138815,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07917441,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07921,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.079245605,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07928122,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07931684,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07935246,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0793881,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07942374,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0794594,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07949506,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07953072,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0795664,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.079602085,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07963777,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07967348,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07970919,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0797449,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07978062,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07981636,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0798521,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.079887845,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0799236,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07995936,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07999513,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08003092,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0800667,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0801025,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0801383,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08017412,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08020993,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08024576,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0802816,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.080317445,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0803533,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08038916,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.080425024,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0804609,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08049678,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08053268,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.080568574,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.080604486,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0806404,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.080676325,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08071226,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08074819,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08078414,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0808201,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08085606,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.080892034,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08092801,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08096401,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081036,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08107202,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08110803,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081144065,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0811801,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08121614,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081252195,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081288256,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081324324,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0813604,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08139648,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08143257,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08146868,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081504785,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0815409,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081577025,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08161315,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081649296,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081685446,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0817216,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08175776,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081793934,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081830114,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0818663,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0819025,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08193871,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.081974916,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08201113,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.082047366,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0820836,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.082119845,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0821561,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.082192354,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08222862,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0822649,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.082301185,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08233748,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.082373776,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08241008,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0824464,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.082482725,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.082519054,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0825554,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08259174,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0826281,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08266447,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08270083,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.082737215,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0827736,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.08281,148134,14,76.41721368
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0828464,148134,14,76.41721368
