log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,State Frequency Filter,0.06997322,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07001506,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0700569,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07009876,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07014062,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07018251,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0702244,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07026631,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07030822,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.070350155,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0703921,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.070434056,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.070476025,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07051801,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07056,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07060201,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07064403,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07068606,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0707281,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07077016,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.070812225,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.070854306,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0708964,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.070938505,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07098062,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07102276,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0710649,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07110706,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07114922,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07119141,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0712336,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07127581,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07131802,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07136025,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0714025,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07144476,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.071487024,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07152931,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0715716,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07161391,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07165623,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.071698554,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0717409,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07178326,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07182562,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07186801,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0719104,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.071952805,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07199523,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07203766,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0720801,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07212256,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07216503,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0722075,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07225,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07229251,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07233503,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.072377555,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0724201,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.072462656,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07250523,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07254781,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0725904,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.072633006,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07267562,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.072718255,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0727609,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07280356,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07284623,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0728889,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0729316,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07297431,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07301702,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07305975,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0731025,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.073145255,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07318802,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0732308,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0732736,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0733164,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07335923,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.073402055,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0734449,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07348776,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07353062,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07357351,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0736164,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07365931,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07370222,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.073745154,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0737881,35786,28,0.50
BPI 2020,4783,72151,State Frequency Filter,0.07383106,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07387403,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07391701,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07396,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.074003,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07404602,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07408906,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0741321,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07417516,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07421823,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07426131,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0743044,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0743475,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07439063,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07443376,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0744769,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07452006,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07456323,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0746064,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0746496,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07469281,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07473602,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07477926,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0748225,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07486576,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.074909024,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.074952304,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0749956,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07503891,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07508223,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.07512555,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.0751689,35310,27,0.49
BPI 2020,4783,72151,State Frequency Filter,0.075212255,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.075255625,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07529901,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0753424,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07538581,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07542922,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07547265,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0755161,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07555956,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07560302,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.075646505,34825,26,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07569,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.075733505,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.075777024,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07582056,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0758641,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.075907655,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.075951226,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.075994805,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0760384,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.076082006,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07612562,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07616926,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0762129,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07625656,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.076300226,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07634391,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0763876,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.076431304,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.076475024,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07651876,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0765625,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07660626,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07665002,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0766938,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0767376,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07678141,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.076825224,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.076869056,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0769129,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07695676,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.077000625,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.07704451,34337,25,0.48
BPI 2020,4783,72151,State Frequency Filter,0.0770884,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07713231,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07717623,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07722016,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0772641,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07730806,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.077352025,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.077396005,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07744,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.077484004,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07752802,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.077572055,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0776161,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07766016,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07770423,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.077748306,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0777924,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.077836506,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07788063,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07792476,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0779689,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.078013055,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07805722,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.078101404,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0781456,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.078189805,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.078234024,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07827826,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0783225,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07836676,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07841103,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07845531,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0784996,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07854391,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.078588225,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.078632556,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0786769,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.078721255,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07876562,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07881001,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.0788544,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07889881,33840,24,0.47
BPI 2020,4783,72151,State Frequency Filter,0.07894322,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07898766,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.0790321,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07907656,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07912102,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.0791655,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07921,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07925451,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.079299025,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07934356,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.0793881,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07943266,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07947723,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.079521805,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.0795664,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.079611,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.079655625,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.079700254,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.0797449,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07978956,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.07983422,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.079878904,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.0799236,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.0799683,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.08001302,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.080057755,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.0801025,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.08014726,33331,23,0.46
BPI 2020,4783,72151,State Frequency Filter,0.08019202,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08023681,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0802816,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08032641,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08037122,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08041605,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0804609,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08050576,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.080550626,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08059551,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0806404,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0806853,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08073022,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08077516,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0808201,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.080865055,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08091003,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.080955006,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.081,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08104501,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.081090026,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08113506,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0811801,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08122516,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.081270225,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08131531,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0813604,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.081405506,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.081450626,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.081495754,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0815409,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.081586055,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08163123,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08167641,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0817216,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08176681,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.081812024,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.08185726,32814,22,0.45
BPI 2020,4783,72151,State Frequency Filter,0.0819025,32814,22,0.45
