log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,0.083951406,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08399723,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.084043056,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0840889,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08413476,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08418062,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.084226504,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0842724,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0843183,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08436423,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08441015,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0844561,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.084502056,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08454803,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.084594004,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08464,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.084686,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.084732026,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.084778056,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0848241,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08487016,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08491623,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08496231,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0850084,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08505451,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08510063,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.085146755,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0851929,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08523905,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.085285224,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0853314,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0853776,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.085423805,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08547003,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08551626,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0855625,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08560876,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.085655026,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08570131,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0857476,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.085793905,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.085840225,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08588655,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0859329,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08597925,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.086025625,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.086072005,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0861184,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08616481,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08621123,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08625766,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0863041,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08635055,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08639702,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.086443506,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08649,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.086536504,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.086583026,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.086629555,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0866761,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08672266,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08676922,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.086815804,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0868624,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.086909,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08695562,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.087002255,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0870489,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08709556,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08714222,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08718891,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0872356,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08728231,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08732902,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08737575,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0874225,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08746926,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.087516025,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08756281,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0876096,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08765641,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08770323,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.087750055,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0877969,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08784375,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.087890625,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.087937504,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0879844,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08803131,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08807822,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.088125154,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0881721,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.088219054,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08826602,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.088313006,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08836,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08840701,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08845402,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08850106,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0885481,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08859516,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.088642225,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.088689305,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0887364,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0887835,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08883063,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08887776,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0889249,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.088972054,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.089019224,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08906641,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0891136,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08916081,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08920802,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08925526,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0893025,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.089349754,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08939703,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08944431,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0894916,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08953891,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08958623,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.089633554,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0896809,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08972826,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08977562,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08982301,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0898704,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08991781,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.089965224,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.090012655,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0900601,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09010755,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09015503,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0902025,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09025,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.090297505,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.090345025,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09039256,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0904401,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09048766,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09053522,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0905828,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0906304,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09067801,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09072562,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.090773255,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0908209,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.090868555,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.090916224,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09096391,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0910116,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.091059305,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.091107026,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.091154754,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0912025,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.091250256,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09129802,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09134581,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0913936,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09144141,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.091489226,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09153706,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0915849,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09163275,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09168062,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09172851,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0917764,365411,41,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.09182431,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09187222,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09192016,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0919681,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.092016056,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09206402,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.092112005,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09216,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.092208005,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.092256024,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09230406,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0923521,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.092400156,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09244823,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.092496306,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0925444,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09259251,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09264062,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.092688754,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0927369,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09278505,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09283323,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.092881404,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0929296,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09297781,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09302603,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.093074255,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0931225,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.093170755,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09321903,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09326731,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0933156,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0933639,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09341223,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09346056,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0935089,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09355725,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09360562,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.09365401,361389,40,0.14
Challenge 2018,1200627,2514266,State Frequency Filter,0.0937024,361389,40,0.14
