log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.067798756,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.067831695,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06786464,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0678976,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.067930564,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06796353,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06799652,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0680295,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0680625,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.068095505,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06812852,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06816153,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06819456,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0682276,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06826065,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0682937,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06832676,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06835982,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0683929,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06842598,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06845908,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.068492174,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.068525285,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0685584,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06859153,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06862465,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06865779,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06869094,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0687241,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.068757266,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.068790436,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06882361,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.068856806,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06889,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.068923205,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06895641,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.068989635,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.069022864,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0690561,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.069089346,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0691226,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06915586,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.069189124,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0692224,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06925569,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06928898,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06932227,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.069355585,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0693889,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06942222,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06945556,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0694889,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06952225,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0695556,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06958897,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06962234,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06965572,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0696891,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0697225,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.069755904,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06978931,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.069822736,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06985617,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0698896,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06992304,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0699565,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06998996,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.070023425,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0700569,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.07009038,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.07012387,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.07015738,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.070190884,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0702244,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.070257924,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.07029146,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.070324995,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.070358545,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0703921,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.07042567,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.07045924,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.07049282,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.070526406,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.07056,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0705936,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07062721,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07066084,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07069446,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0707281,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07076175,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.070795394,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.070829056,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.070862725,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0708964,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.070930086,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07096378,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07099748,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07103118,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0710649,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.071098626,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.071132354,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0711661,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07119984,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0712336,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07126737,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07130113,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07133491,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0713687,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0714025,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0714363,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07147012,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07150394,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07153776,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0715716,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.071605444,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0716393,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.071673155,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.071707025,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0717409,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07177478,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07180867,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07184257,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07187648,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0719104,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.071944326,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.071978256,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.07201219,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.072046146,377016,63,31.35875762
Challenge 2017,279798,1202267,State Frequency Filter,0.0720801,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072114065,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07214803,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072182015,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072216004,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07225,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072284006,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07231802,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07235204,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07238606,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0724201,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07245415,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072488196,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07252225,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072556324,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0725904,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07262448,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072658576,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07269268,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072726786,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0727609,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072795026,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07282916,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.072863296,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07289744,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0729316,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07296576,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07299994,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.073034115,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.073068306,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0731025,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0731367,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.073170915,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.073205136,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.073239364,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0732736,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07330784,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07334209,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07337636,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07341062,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0734449,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07347918,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07351348,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07354777,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07358208,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0736164,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.073650725,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.07368506,374745,62,31.16986454
Challenge 2017,279798,1202267,State Frequency Filter,0.0737194,374745,62,31.16986454
