log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.07056,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07060201,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07064403,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07068606,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0707281,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07077016,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.070812225,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.070854306,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0708964,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.070938505,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07098062,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07102276,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0710649,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07110706,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07114922,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07119141,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0712336,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07127581,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07131802,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07136025,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0714025,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07144476,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.071487024,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07152931,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0715716,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07161391,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07165623,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.071698554,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0717409,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07178326,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07182562,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07186801,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0719104,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.071952805,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07199523,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07203766,377016,63,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0720801,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07212256,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07216503,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0722075,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07225,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07229251,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07233503,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.072377555,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0724201,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.072462656,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07250523,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07254781,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0725904,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.072633006,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07267562,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.072718255,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0727609,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07280356,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07284623,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0728889,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0729316,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07297431,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07301702,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07305975,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0731025,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.073145255,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07318802,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0732308,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0732736,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0733164,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07335923,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.073402055,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0734449,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07348776,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07353062,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07357351,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0736164,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07365931,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07370222,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.073745154,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0737881,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07383106,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07387403,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07391701,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07396,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.074003,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07404602,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07408906,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0741321,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07417516,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07421823,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07426131,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0743044,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0743475,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07439063,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07443376,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0744769,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07452006,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07456323,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0746064,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0746496,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07469281,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07473602,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07477926,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0748225,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07486576,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.074909024,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.074952304,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0749956,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07503891,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07508223,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07512555,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0751689,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.075212255,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.075255625,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07529901,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0753424,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07538581,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07542922,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07547265,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0755161,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07555956,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07560302,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.075646505,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07569,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.075733505,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.075777024,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07582056,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0758641,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.075907655,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.075951226,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.075994805,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0760384,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.076082006,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07612562,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07616926,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0762129,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07625656,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.076300226,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07634391,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0763876,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.076431304,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.076475024,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07651876,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0765625,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07660626,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07665002,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0766938,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0767376,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07678141,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.076825224,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.076869056,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0769129,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07695676,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.077000625,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07704451,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0770884,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07713231,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07717623,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07722016,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0772641,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07730806,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.077352025,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.077396005,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07744,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.077484004,374745,62,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07752802,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.077572055,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0776161,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07766016,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07770423,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.077748306,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0777924,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.077836506,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07788063,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07792476,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0779689,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.078013055,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07805722,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.078101404,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0781456,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.078189805,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.078234024,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07827826,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0783225,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07836676,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07841103,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07845531,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0784996,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07854391,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.078588225,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.078632556,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0786769,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.078721255,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07876562,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07881001,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0788544,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07889881,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07894322,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07898766,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0790321,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07907656,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07912102,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0791655,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07921,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07925451,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.079299025,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.07934356,372303,61,0.31
Challenge 2017,279798,1202267,State Frequency Filter,0.0793881,372303,61,0.31
